Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	0	Misaligned Que	3136	3136	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3152	3152	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3168	3168	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3184	3184	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3200	3200	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3216	3216	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3232	3232	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3248	3248	2	0	1	2	119770	2	0	250	666	15
37	0	Misaligned Que	3264	3264	2	0	1	2	119770	2	0	250	665	15
37	0	Misaligned Que	3280	3280	2	0	1	2	119770	2	0	250	664	15
37	0	Misaligned Que	3296	3296	2	0	1	2	119770	2	0	252	660	15
37	0	Misaligned Que	3312	3312	2	0	1	2	119770	2	0	254	652	15
37	0	Misaligned Que	3328	3328	2	0	1	2	119770	2	0	255	640	15
37	0	Misaligned Que	3344	3344	2	0	1	2	119770	2	0	256	625	15
37	0	Misaligned Que	3360	3360	2	0	1	2	119770	2	0	260	601	15
37	0	Misaligned Que	3376	3376	2	0	1	2	119770	2	0	265	569	15
37	0	Misaligned Que	3392	3392	2	0	1	2	119770	2	0	270	529	15
37	0	Misaligned Que	3408	3408	2	0	1	2	119770	2	0	273	485	15
37	0	Misaligned Que	3424	3424	2	0	1	2	119770	2	0	274	436	15
37	0	Misaligned Que	3440	3440	2	0	1	2	119770	2	0	275	390	15
37	0	Misaligned Que	3456	3456	2	0	1	2	119770	2	0	275	346	15
37	0	Misaligned Que	3472	3472	2	0	1	2	119770	2	0	274	305	15
37	0	Misaligned Que	3488	3488	2	0	1	2	119770	2	0	269	268	15
37	0	Misaligned Que	3504	3504	2	0	1	2	119770	2	0	260	234	15
37	0	Misaligned Que	3520	3520	2	0	1	2	119770	2	0	252	203	15
37	0	Misaligned Que	3536	3536	2	0	1	2	119770	2	0	247	174	15
37	0	Misaligned Que	3552	3552	2	0	1	0	120810	0	1	241	148	15
37	0	Misaligned Que	3568	3568	2	0	1	0	120810	0	0	236	132	15
37	0	Misaligned Que	3584	3584	2	0	1	0	120810	0	0	231	121	15
37	0	Misaligned Que	3600	3600	2	0	1	0	120810	0	0	228	114	15
37	0	Misaligned Que	3616	3616	2	0	1	0	120810	0	0	228	104	15
37	0	Misaligned Que	3632	3632	2	0	1	0	120810	0	0	230	90	15
37	0	Misaligned Que	3648	3648	2	0	1	0	120810	0	0	233	72	15
37	0	Misaligned Que	3664	3664	2	0	1	0	120810	0	0	234	58	15
37	0	Misaligned Que	3680	3680	2	0	1	0	120810	0	0	234	51	15
37	0	Misaligned Que	3696	3696	2	0	1	0	120810	0	0	234	50	15
37	0	Misaligned Que	3712	3712	2	0	1	0	120810	0	0	234	50	15
37	0	Misaligned Que	3728	3728	2	0	1	0	120810	0	0	234	53	15
37	0	Misaligned Que	3744	3744	2	0	1	0	120810	0	0	231	60	15
37	0	Misaligned Que	3760	3760	2	0	1	0	120810	0	0	229	67	15
37	0	Misaligned Que	3776	3776	2	0	1	0	120810	0	0	228	74	15
37	0	Misaligned Que	3792	3792	2	0	1	0	120810	0	0	229	81	15
37	0	Misaligned Que	3808	3808	2	0	1	0	120810	0	0	232	86	15
37	0	Misaligned Que	3824	3824	2	0	1	0	120810	0	0	234	90	15
37	0	Misaligned Que	3840	3840	2	0	1	0	120810	0	0	236	93	15
37	0	Misaligned Que	3856	3856	2	0	1	0	120810	0	0	237	95	15
37	0	Misaligned Que	3872	3872	2	0	1	0	120810	0	0	237	98	15
37	0	Misaligned Que	3888	3888	2	0	1	0	120810	0	0	237	98	15
37	0	Misaligned Que	3904	3904	2	0	1	0	120810	0	0	237	98	15
37	0	Misaligned Que	3920	3920	2	0	1	0	120810	0	0	237	98	15
37	0	Misaligned Que	3936	3936	2	0	1	0	120810	0	0	237	98	15
37	0	Misaligned Que	3952	3952	2	0	1	0	120810	0	0	237	98	15
37	0	Misaligned Que	3968	3968	2	0	1	0	120810	0	0	237	99	15
37	0	Misaligned Que	3984	3984	2	0	1	0	120810	0	0	237	99	15
37	0	Misaligned Que	4000	4000	2	0	1	0	120810	0	0	238	99	15
37	0	Misaligned Que	4016	4016	2	0	1	0	120810	0	0	238	99	15
37	0	Misaligned Que	4032	4032	2	0	1	0	120810	0	0	238	100	15
37	0	Misaligned Que	4048	4048	2	0	1	0	120810	0	0	241	103	15
37	0	Misaligned Que	4064	4064	0	1	2	0	120810	0	0	250	110	15
37	0	Misaligned Que	4080	4080	0	1	2	0	120810	0	0	264	121	15
37	0	Misaligned Que	4096	4096	0	1	2	0	120810	0	0	279	132	15
37	0	Misaligned Que	4112	4112	0	1	2	0	120810	0	0	294	142	15
37	0	Misaligned Que	4128	4128	0	1	2	0	120810	0	0	306	150	15
37	0	Misaligned Que	4144	4144	0	1	2	0	120810	0	0	313	154	15
37	0	Misaligned Que	4160	4160	0	1	2	0	120810	0	0	321	161	15
37	0	Misaligned Que	4176	4176	0	1	2	0	120810	0	0	335	175	15
