Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	67	Misaligned Que	836473	6015	3	1	2	1	953251	1	0	486	413	3045
37	67	Misaligned Que	836489	6031	3	1	2	1	953251	1	0	484	412	3045
37	67	Misaligned Que	836505	6047	1	2	0	1	953251	1	0	483	411	3045
37	67	Misaligned Que	836521	6063	1	2	0	1	953251	1	0	483	410	3045
37	67	Misaligned Que	836537	6079	1	2	0	1	953251	1	0	481	409	3045
37	67	Misaligned Que	836553	6095	1	2	0	1	953251	1	0	477	408	3045
37	67	Misaligned Que	836569	6111	1	2	0	1	953251	1	0	470	406	3045
37	67	Misaligned Que	836585	6127	1	2	0	1	953251	1	0	464	406	3045
37	67	Misaligned Que	836601	6143	1	2	0	1	953251	1	0	461	406	3045
37	67	Misaligned Que	836617	6159	1	2	0	1	953251	1	0	458	406	3045
37	67	Misaligned Que	836633	6175	1	2	0	1	953251	1	0	454	406	3045
37	67	Misaligned Que	836649	6191	1	2	0	1	953251	1	0	450	407	3045
37	67	Misaligned Que	836665	6207	1	2	0	1	953251	1	0	444	407	3045
37	67	Misaligned Que	836681	6223	1	2	0	1	953251	1	0	437	408	3045
37	67	Misaligned Que	836697	6239	1	2	0	1	953251	1	0	430	410	3045
37	67	Misaligned Que	836713	6255	1	2	0	1	953251	1	0	424	416	3045
37	67	Misaligned Que	836729	6271	1	2	0	1	953251	1	0	414	431	3045
37	67	Misaligned Que	836745	6287	1	2	0	1	953251	1	0	401	452	3045
37	67	Misaligned Que	836761	6303	1	2	0	1	953251	1	0	382	479	3045
37	67	Misaligned Que	836777	6319	1	2	0	1	953251	1	0	359	509	3045
37	67	Misaligned Que	836793	6335	1	2	0	1	953251	1	0	337	537	3045
37	67	Misaligned Que	836809	6351	1	2	0	1	953251	1	0	315	566	3045
37	67	Misaligned Que	836825	6367	1	2	0	1	953251	1	0	296	592	3045
37	67	Misaligned Que	836841	6383	1	2	0	2	954099	2	1	277	616	3045
37	67	Misaligned Que	836857	6399	1	2	0	2	954099	2	0	262	634	3045
37	67	Misaligned Que	836873	6415	1	2	0	2	954099	2	0	253	648	3045
37	67	Misaligned Que	836889	6431	1	2	0	2	954099	2	0	249	657	3045
37	67	Misaligned Que	836905	6447	1	2	0	2	954099	2	0	248	660	3045
37	67	Misaligned Que	836921	6463	1	2	0	2	954099	2	0	248	660	3045
37	67	Misaligned Que	836937	6479	1	2	0	2	954099	2	0	250	660	3045
37	67	Misaligned Que	836953	6495	1	2	0	2	954099	2	0	257	652	3045
37	67	Misaligned Que	836969	6511	1	2	0	2	954099	2	0	264	641	3045
37	67	Misaligned Que	836985	6527	1	2	0	2	954099	2	0	272	630	3045
37	67	Misaligned Que	837001	6543	1	2	0	2	954099	2	0	281	619	3045
37	67	Misaligned Que	837017	6559	1	2	0	2	954099	2	0	294	606	3045
37	67	Misaligned Que	837033	6575	1	2	0	2	954099	2	0	314	589	3045
37	67	Misaligned Que	837049	6591	1	2	0	2	954099	2	0	340	568	3045
37	67	Misaligned Que	837065	6607	1	2	0	2	954099	2	0	370	542	3045
37	67	Misaligned Que	837081	6623	1	2	0	2	954099	2	0	400	512	3045
37	67	Misaligned Que	837097	6639	1	2	0	2	954099	2	0	422	485	3045
37	67	Misaligned Que	837113	6655	1	2	0	2	954099	2	0	440	463	3045
37	67	Misaligned Que	837129	6671	1	2	0	2	954099	2	0	457	444	3045
37	67	Misaligned Que	837145	6687	1	2	0	2	954099	2	0	472	428	3045
37	67	Misaligned Que	837161	6703	1	2	0	2	954099	2	0	485	414	3045
37	67	Misaligned Que	837177	6719	1	2	0	2	954099	2	0	494	402	3045
37	67	Misaligned Que	837193	6735	1	2	0	2	954099	2	0	499	393	3045
37	67	Misaligned Que	837209	6751	1	2	0	2	954099	2	0	502	386	3045
37	67	Misaligned Que	837225	6767	1	2	0	2	954099	2	0	503	382	3045
37	67	Misaligned Que	837241	6783	1	2	0	2	954099	2	0	504	380	3045
37	67	Misaligned Que	837257	6799	1	2	0	2	954099	2	0	504	378	3045
37	67	Misaligned Que	837273	6815	1	2	0	2	954099	2	0	504	378	3045
37	67	Misaligned Que	837289	6831	1	2	0	2	954099	2	0	504	378	3045
37	67	Misaligned Que	837305	6847	1	2	0	2	954099	2	0	504	378	3045
37	67	Misaligned Que	837321	6863	1	2	0	2	954099	2	0	504	378	3045
37	67	Misaligned Que	837337	6879	1	2	0	2	954099	2	0	504	378	3045
37	67	Misaligned Que	837353	6895	2	0	1	2	954099	2	0	504	379	3045
37	67	Misaligned Que	837369	6911	2	0	1	2	954099	2	0	504	379	3045
37	67	Misaligned Que	837385	6927	2	0	1	2	954099	2	0	504	379	3045
37	67	Misaligned Que	837401	6943	2	0	1	2	954099	2	0	504	379	3045
37	67	Misaligned Que	837417	6959	2	0	1	2	954099	2	0	504	379	3045
37	67	Misaligned Que	837433	6975	2	0	1	2	954099	2	0	504	380	3045
37	67	Misaligned Que	837449	6991	2	0	1	2	954099	2	0	504	380	3045
37	67	Misaligned Que	837465	7007	2	0	1	2	954099	2	0	504	380	3045
37	67	Misaligned Que	837481	7023	2	0	1	2	954099	2	0	504	380	3045
37	67	Misaligned Que	837497	7039	2	0	1	2	954099	2	0	503	380	3045
37	67	Misaligned Que	837513	7055	2	0	1	2	954099	2	0	503	380	3045
37	67	Misaligned Que	837529	7071	2	0	1	2	954099	2	0	503	380	3045
37	67	Misaligned Que	837545	7087	2	0	1	2	954099	2	0	503	380	3045
37	67	Misaligned Que	837561	7103	2	0	1	2	954099	2	0	502	380	3045
37	67	Misaligned Que	837577	7119	2	0	1	2	954099	2	0	500	378	3045
37	67	Misaligned Que	837593	7135	2	0	1	2	954099	2	0	491	371	3045
37	67	Misaligned Que	837609	7151	2	0	1	2	954099	2	0	477	357	3045
37	67	Misaligned Que	837625	7167	2	0	1	2	954099	2	0	456	336	3045
37	67	Misaligned Que	837641	7183	2	0	1	2	954099	2	0	428	308	3045
37	67	Misaligned Que	837657	7199	2	0	1	2	954099	2	0	395	277	3045
37	67	Misaligned Que	837673	7215	2	0	1	2	954099	2	0	358	245	3045
37	67	Misaligned Que	837689	7231	2	0	1	2	954099	2	0	320	212	3045
37	67	Misaligned Que	837705	7247	2	0	1	2	954099	2	0	290	183	3045
37	67	Misaligned Que	837721	7263	2	0	1	0	954979	0	1	269	159	3045
37	67	Misaligned Que	837737	7279	2	0	1	0	954979	0	0	257	141	3045
37	67	Misaligned Que	837753	7295	2	0	1	0	954979	0	0	251	129	3045
37	67	Misaligned Que	837769	7311	2	0	1	0	954979	0	0	250	126	3045
37	67	Misaligned Que	837785	7327	2	0	1	0	954979	0	0	250	125	3045
37	67	Misaligned Que	837801	7343	2	0	1	0	954979	0	0	252	128	3045
37	67	Misaligned Que	837817	7359	2	0	1	0	954979	0	0	260	140	3045
37	67	Misaligned Que	837833	7375	2	0	1	0	954979	0	0	273	157	3045
37	67	Misaligned Que	837849	7391	2	0	1	0	954979	0	0	292	177	3045
37	67	Misaligned Que	837865	7407	2	0	1	0	954979	0	0	316	199	3045
37	67	Misaligned Que	837881	7423	2	0	1	0	954979	0	0	345	222	3045
37	67	Misaligned Que	837897	7439	2	0	1	0	954979	0	0	376	245	3045
37	67	Misaligned Que	837913	7455	2	0	1	0	954979	0	0	410	267	3045
37	67	Misaligned Que	837929	7471	2	0	1	0	954979	0	0	439	288	3045
37	67	Misaligned Que	837945	7487	2	0	1	0	954979	0	0	463	308	3045
37	67	Misaligned Que	837961	7503	2	0	1	0	954979	0	0	481	326	3045
37	67	Misaligned Que	837977	7519	2	0	1	0	954979	0	0	493	340	3045
37	67	Misaligned Que	837993	7535	2	0	1	0	954979	0	0	499	349	3045
37	67	Misaligned Que	838009	7551	2	0	1	0	954979	0	0	503	356	3045
37	67	Misaligned Que	838025	7567	2	0	1	0	954979	0	0	505	359	3045
37	67	Misaligned Que	838041	7583	2	0	1	0	954979	0	0	505	362	3045
37	67	Misaligned Que	838057	7599	2	0	1	0	954979	0	0	505	363	3045
37	67	Misaligned Que	838073	7615	2	0	1	0	954979	0	0	505	363	3045
37	67	Misaligned Que	838089	7631	2	0	1	0	954979	0	0	506	365	3045
37	67	Misaligned Que	838105	7647	2	0	1	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838121	7663	2	0	1	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838137	7679	2	0	1	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838153	7695	2	0	1	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838169	7711	2	0	1	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838185	7727	2	0	1	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838201	7743	2	0	1	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838217	7759	2	0	1	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838233	7775	0	1	2	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838249	7791	0	1	2	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838265	7807	0	1	2	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838281	7823	0	1	2	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838297	7839	0	1	2	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838313	7855	0	1	2	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838329	7871	0	1	2	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838345	7887	0	1	2	0	954979	0	0	506	366	3045
37	67	Misaligned Que	838361	7903	0	1	2	0	954979	0	0	507	366	3045
37	67	Misaligned Que	838377	7919	0	1	2	0	954979	0	0	509	365	3045
37	67	Misaligned Que	838393	7935	0	1	2	0	954979	0	0	511	364	3045
37	67	Misaligned Que	838409	7951	0	1	2	0	954979	0	0	511	363	3045
37	67	Misaligned Que	838425	7967	0	1	2	0	954979	0	0	512	363	3045
37	67	Misaligned Que	838441	7983	0	1	2	0	954979	0	0	512	362	3045
37	67	Misaligned Que	838457	7999	0	1	2	0	954979	0	0	513	362	3045
37	67	Misaligned Que	838473	8015	0	1	2	0	954979	0	0	515	360	3045
37	67	Misaligned Que	838489	8031	0	1	2	0	954979	0	0	527	351	3045
37	67	Misaligned Que	838505	8047	0	1	2	0	954979	0	0	546	331	3045
37	67	Misaligned Que	838521	8063	0	1	2	0	954979	0	0	571	302	3045
37	67	Misaligned Que	838537	8079	0	1	2	0	954979	0	0	601	264	3045
37	67	Misaligned Que	838553	8095	0	1	2	0	954979	0	0	636	223	3045
37	67	Misaligned Que	838569	8111	0	1	2	0	954979	0	0	671	185	3045
37	67	Misaligned Que	838585	8127	0	1	2	0	954979	0	0	706	148	3045
37	67	Misaligned Que	838601	8143	0	1	2	1	955859	1	1	737	115	3060
37	67	Misaligned Que	838617	8159	0	1	2	1	955859	1	0	760	89	3060
37	67	Misaligned Que	838633	8175	0	1	2	1	955859	1	0	776	71	3060
37	67	Misaligned Que	838649	8191	0	1	2	1	955859	1	0	784	62	3060
37	67	Misaligned Que	838665	8207	0	1	2	1	955859	1	0	785	61	3060
37	67	Misaligned Que	838681	8223	0	1	2	1	955859	1	0	785	63	3060
37	67	Misaligned Que	838697	8239	0	1	2	1	955859	1	0	778	75	3060
37	67	Misaligned Que	838713	8255	0	1	2	1	955859	1	0	764	92	3060
37	67	Misaligned Que	838729	8271	0	1	2	1	955859	1	0	745	109	3060
37	67	Misaligned Que	838745	8287	0	1	2	1	955859	1	0	721	129	3060
37	67	Misaligned Que	838761	8303	0	1	2	1	955859	1	0	691	151	3060
37	67	Misaligned Que	838777	8319	0	1	2	1	955859	1	0	660	175	3060
37	67	Misaligned Que	838793	8335	0	1	2	1	955859	1	0	631	199	3060
37	67	Misaligned Que	838809	8351	0	1	2	1	955859	1	0	603	222	3060
37	67	Misaligned Que	838825	8367	0	1	2	1	955859	1	0	579	245	3060
37	67	Misaligned Que	838841	8383	0	1	2	1	955859	1	0	559	264	3060
37	67	Misaligned Que	838857	8399	0	1	2	1	955859	1	0	541	282	3060
37	67	Misaligned Que	838873	8415	0	1	2	1	955859	1	0	526	297	3060
37	67	Misaligned Que	838889	8431	0	1	2	1	955859	1	0	512	310	3060
37	67	Misaligned Que	838905	8447	0	1	2	1	955859	1	0	501	320	3060
37	67	Misaligned Que	838921	8463	0	1	2	1	955859	1	0	491	327	3060
37	67	Misaligned Que	838937	8479	0	1	2	1	955859	1	0	485	331	3060
37	67	Misaligned Que	838953	8495	0	1	2	1	955859	1	0	483	333	3060
37	67	Misaligned Que	838969	8511	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	838985	8527	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839001	8543	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839017	8559	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839033	8575	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839049	8591	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839065	8607	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839081	8623	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839097	8639	0	1	2	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839113	8655	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839129	8671	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839145	8687	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839161	8703	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839177	8719	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839193	8735	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839209	8751	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839225	8767	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839241	8783	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839257	8799	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839273	8815	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839289	8831	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839305	8847	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839321	8863	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839337	8879	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839353	8895	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839369	8911	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839385	8927	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839401	8943	1	2	0	1	955859	1	0	482	334	3060
37	67	Misaligned Que	839417	8959	1	2	0	1	955859	1	0	481	335	3060
37	67	Misaligned Que	839433	8975	1	2	0	1	955859	1	0	479	339	3060
37	67	Misaligned Que	839449	8991	1	2	0	1	955859	1	0	473	356	3060
37	67	Misaligned Que	839465	9007	1	2	0	1	955859	1	0	459	385	3060
37	67	Misaligned Que	839481	9023	1	2	0	1	955859	1	0	435	423	3060
37	67	Misaligned Que	839497	9039	1	2	0	1	955859	1	0	399	463	3060
37	67	Misaligned Que	839513	9055	1	2	0	1	955859	1	0	360	505	3060
37	67	Misaligned Que	839529	9071	1	2	0	1	955859	1	0	326	547	3060
37	67	Misaligned Que	839545	9087	1	2	0	1	955859	1	0	300	589	3060
37	67	Misaligned Que	839561	9103	1	2	0	2	956819	2	1	274	630	3060
37	67	Misaligned Que	839577	9119	1	2	0	2	956819	2	0	253	659	3060
37	67	Misaligned Que	839593	9135	1	2	0	2	956819	2	0	238	676	3060
37	67	Misaligned Que	839609	9151	1	2	0	2	956819	2	0	229	688	3060
37	67	Misaligned Que	839625	9167	1	2	0	2	956819	2	0	228	692	3060
37	67	Misaligned Que	839641	9183	1	2	0	2	956819	2	0	229	692	3060
37	67	Misaligned Que	839657	9199	1	2	0	2	956819	2	0	245	681	3060
37	67	Misaligned Que	839673	9215	1	2	0	2	956819	2	0	277	664	3060
37	67	Misaligned Que	839689	9231	1	2	0	2	956819	2	0	318	642	3060
37	67	Misaligned Que	839705	9247	1	2	0	2	956819	2	0	355	619	3060
37	67	Misaligned Que	839721	9263	1	2	0	2	956819	2	0	388	592	3060
37	67	Misaligned Que	839737	9279	1	2	0	2	956819	2	0	416	560	3060
37	67	Misaligned Que	839753	9295	1	2	0	2	956819	2	0	445	526	3060
37	67	Misaligned Que	839769	9311	1	2	0	2	956819	2	0	478	490	3060
37	67	Misaligned Que	839785	9327	1	2	0	2	956819	2	0	510	460	3060
37	67	Misaligned Que	839801	9343	1	2	0	2	956819	2	0	535	439	3060
37	67	Misaligned Que	839817	9359	1	2	0	2	956819	2	0	553	421	3060
37	67	Misaligned Que	839833	9375	1	2	0	2	956819	2	0	565	405	3060
37	67	Misaligned Que	839849	9391	1	2	0	2	956819	2	0	571	391	3060
37	67	Misaligned Que	839865	9407	1	2	0	2	956819	2	0	572	379	3060
37	67	Misaligned Que	839881	9423	1	2	0	2	956819	2	0	572	371	3060
37	67	Misaligned Que	839897	9439	1	2	0	2	956819	2	0	573	367	3060
37	67	Misaligned Que	839913	9455	1	2	0	2	956819	2	0	573	364	3060
37	67	Misaligned Que	839929	9471	1	2	0	2	956819	2	0	573	362	3060
37	67	Misaligned Que	839945	9487	1	2	0	2	956819	2	0	573	360	3060
37	67	Misaligned Que	839961	9503	1	2	0	2	956819	2	0	573	359	3060
37	67	Misaligned Que	839977	9519	1	2	0	2	956819	2	0	572	358	3060
37	67	Misaligned Que	839993	9535	1	2	0	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840009	9551	1	2	0	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840025	9567	1	2	0	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840041	9583	1	2	0	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840057	9599	1	2	0	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840073	9615	2	0	1	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840089	9631	2	0	1	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840105	9647	2	0	1	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840121	9663	2	0	1	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840137	9679	2	0	1	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840153	9695	2	0	1	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840169	9711	2	0	1	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840185	9727	2	0	1	2	956819	2	0	572	358	3060
37	67	Misaligned Que	840201	9743	2	0	1	2	956819	2	0	571	358	3060
37	67	Misaligned Que	840217	9759	2	0	1	2	956819	2	0	567	358	3060
37	67	Misaligned Que	840233	9775	2	0	1	2	956819	2	0	557	355	3060
37	67	Misaligned Que	840249	9791	2	0	1	2	956819	2	0	543	349	3060
37	67	Misaligned Que	840265	9807	2	0	1	2	956819	2	0	526	335	3060
37	67	Misaligned Que	840281	9823	2	0	1	2	956819	2	0	501	315	3060
37	67	Misaligned Que	840297	9839	2	0	1	2	956819	2	0	463	289	3060
37	67	Misaligned Que	840313	9855	2	0	1	2	956819	2	0	418	261	3060
37	67	Misaligned Que	840329	9871	2	0	1	2	956819	2	0	374	237	3060
37	67	Misaligned Que	840345	9887	2	0	1	2	956819	2	0	330	214	3060
37	67	Misaligned Que	840361	9903	2	0	1	2	956819	2	0	290	190	3060
37	67	Misaligned Que	840377	9919	2	0	1	2	956819	2	0	254	168	3060
37	67	Misaligned Que	840393	9935	2	0	1	0	957651	0	1	227	148	3060
37	67	Misaligned Que	840409	9951	2	0	1	0	957651	0	0	213	132	3060
37	67	Misaligned Que	840425	9967	2	0	1	0	957651	0	0	209	124	3060
37	67	Misaligned Que	840441	9983	2	0	1	0	957651	0	0	210	122	3060
37	67	Misaligned Que	840457	9999	2	0	1	0	957651	0	0	215	123	3060
37	67	Misaligned Que	840473	10015	2	0	1	0	957651	0	0	224	132	3060
37	67	Misaligned Que	840489	10031	2	0	1	0	957651	0	0	235	146	3060
37	67	Misaligned Que	840505	10047	2	0	1	0	957651	0	0	249	164	3060
37	67	Misaligned Que	840521	10063	2	0	1	0	957651	0	0	265	184	3060
37	67	Misaligned Que	840537	10079	2	0	1	0	957651	0	0	282	207	3060
37	67	Misaligned Que	840553	10095	2	0	1	0	957651	0	0	304	234	3060
37	67	Misaligned Que	840569	10111	2	0	1	0	957651	0	0	330	261	3060
37	67	Misaligned Que	840585	10127	2	0	1	0	957651	0	0	357	287	3060
37	67	Misaligned Que	840601	10143	2	0	1	0	957651	0	0	377	309	3060
37	67	Misaligned Que	840617	10159	2	0	1	0	957651	0	0	394	329	3060
37	67	Misaligned Que	840633	10175	2	0	1	0	957651	0	0	408	346	3060
37	67	Misaligned Que	840649	10191	2	0	1	0	957651	0	0	421	359	3060
37	67	Misaligned Que	840665	10207	2	0	1	0	957651	0	0	433	367	3060
37	67	Misaligned Que	840681	10223	2	0	1	0	957651	0	0	442	371	3060
37	67	Misaligned Que	840697	10239	2	0	1	0	957651	0	0	448	373	3060
37	67	Misaligned Que	840713	10255	2	0	1	0	957651	0	0	451	373	3060
37	67	Misaligned Que	840729	10271	2	0	1	0	957651	0	0	454	373	3060
37	67	Misaligned Que	840745	10287	2	0	1	0	957651	0	0	455	373	3060
37	67	Misaligned Que	840761	10303	2	0	1	0	957651	0	0	456	373	3060
37	67	Misaligned Que	840777	10319	2	0	1	0	957651	0	0	456	373	3060
37	67	Misaligned Que	840793	10335	2	0	1	0	957651	0	0	456	372	3060
37	67	Misaligned Que	840809	10351	2	0	1	0	957651	0	0	456	372	3060
37	67	Misaligned Que	840825	10367	2	0	1	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840841	10383	2	0	1	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840857	10399	2	0	1	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840873	10415	2	0	1	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840889	10431	2	0	1	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840905	10447	0	1	0	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840921	10463	0	1	0	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840937	10479	0	1	0	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840953	10495	0	1	0	0	957651	0	0	456	371	3060
37	67	Misaligned Que	840969	10511	0	1	0	0	957651	0	0	457	371	3060
37	67	Misaligned Que	840985	10527	0	1	0	0	957651	0	0	460	371	3060
37	67	Misaligned Que	841001	10543	0	1	0	0	957651	0	0	465	370	3060
37	67	Misaligned Que	841017	10559	0	1	0	0	957651	0	0	471	367	3060
37	67	Misaligned Que	841033	10575	0	1	0	0	957651	0	0	478	364	3060
37	67	Misaligned Que	841049	10591	0	1	0	0	957651	0	0	483	362	3060
37	67	Misaligned Que	841065	10607	0	1	0	0	957651	0	0	486	361	3060
37	67	Misaligned Que	841081	10623	0	1	0	0	957651	0	0	488	361	3060
37	67	Misaligned Que	841097	10639	0	1	0	0	957651	0	0	488	361	3060
37	67	Misaligned Que	841113	10655	0	1	0	0	957651	0	0	489	361	3060
37	67	Misaligned Que	841129	10671	0	1	0	0	957651	0	0	491	365	3060
37	67	Misaligned Que	841145	10687	0	1	0	0	957651	0	0	498	375	3060
37	67	Misaligned Que	841161	10703	0	1	0	0	957651	0	0	509	389	3060
37	67	Misaligned Que	841177	10719	0	1	0	0	957651	0	0	522	400	3060
37	67	Misaligned Que	841193	10735	0	1	0	0	957651	0	0	537	403	3060
37	67	Misaligned Que	841209	10751	0	1	0	0	957651	0	0	546	399	3060
37	67	Misaligned Que	841225	10767	0	1	0	0	957651	0	0	551	388	3060
37	67	Misaligned Que	841241	10783	0	1	0	0	957651	0	0	554	369	3060
37	67	Misaligned Que	841257	10799	0	1	0	0	957651	0	0	559	347	3060
37	67	Misaligned Que	841273	10815	0	1	0	0	957651	0	0	568	318	3060
37	67	Misaligned Que	841289	10831	0	1	0	0	957651	0	0	581	284	3060
37	67	Misaligned Que	841305	10847	0	1	0	0	957651	0	0	599	247	3060
37	67	Misaligned Que	841321	10863	0	1	0	0	957651	0	0	626	208	3060
37	67	Misaligned Que	841337	10879	0	1	0	0	957651	0	0	657	169	3060
37	67	Misaligned Que	841353	10895	0	1	0	0	957651	0	0	691	136	3060
37	67	Misaligned Que	841369	10911	0	1	0	0	957651	0	0	719	111	3060
37	67	Misaligned Que	841385	10927	0	1	0	1	958643	1	1	737	94	3060
37	68	Misaligned Que	841401	15	0	1	0	-1	958643	1	0	747	82	3060
37	68	Misaligned Que	841417	31	0	1	0	-1	958643	1	0	749	78	3060
37	68	Misaligned Que	841433	47	0	1	0	-1	958643	1	0	749	77	3060
37	68	Misaligned Que	841449	63	0	1	0	-1	958643	1	0	749	78	3060
37	68	Misaligned Que	841465	79	0	1	0	-1	958643	1	0	745	87	3060
37	68	Misaligned Que	841481	95	0	1	0	-1	958643	1	0	740	101	3060
37	68	Misaligned Que	841497	111	0	1	0	-1	958643	1	0	734	118	3060
37	68	Misaligned Que	841513	127	0	1	0	-1	958643	1	0	726	134	3060
37	68	Misaligned Que	841529	143	0	1	0	-1	958643	1	0	719	151	3060
37	68	Misaligned Que	841545	159	0	1	0	-1	958643	1	0	719	160	3060
37	68	Misaligned Que	841561	175	0	1	0	-1	958643	1	0	728	163	3060
37	68	Misaligned Que	841577	191	0	1	0	-1	958643	1	0	748	162	3060
37	68	Misaligned Que	841593	207	0	1	0	-1	958643	1	0	772	158	3060
37	68	Misaligned Que	841609	223	0	1	0	-1	958643	1	0	790	152	3060
37	68	Misaligned Que	841625	239	0	1	0	-1	958643	1	0	798	148	3060
37	68	Misaligned Que	841641	255	0	1	0	-1	958643	1	0	799	147	3060
37	68	Misaligned Que	841657	271	0	1	0	-1	958643	1	0	797	147	3060
37	68	Misaligned Que	841673	287	0	1	0	-1	958643	1	0	785	150	3060
37	68	Misaligned Que	841689	303	0	1	0	-1	958643	1	0	764	158	3060
37	68	Misaligned Que	841705	319	0	1	0	-1	958643	1	0	736	170	3060
37	68	Misaligned Que	841721	335	0	1	0	-1	958643	1	0	699	186	3060
37	68	Misaligned Que	841737	351	0	1	0	-1	958643	1	0	654	203	3060
37	68	Misaligned Que	841753	367	0	1	0	-1	958643	1	0	604	219	3060
37	68	Misaligned Que	841769	383	0	1	0	-1	958643	1	0	555	235	3060
37	68	Misaligned Que	841785	399	0	1	0	-1	958643	1	0	511	253	3060
37	68	Misaligned Que	841801	415	0	1	0	-1	958643	1	0	483	267	3060
37	68	Misaligned Que	841817	431	0	1	0	-1	958643	1	0	468	279	3060
37	68	Misaligned Que	841833	447	0	1	0	-1	958643	1	0	462	288	3060
37	68	Misaligned Que	841849	463	0	1	0	-1	958643	1	0	461	292	3060
37	68	Misaligned Que	841865	479	0	1	0	-1	958643	1	0	461	294	3060
37	68	Misaligned Que	841881	495	0	1	0	-1	958643	1	0	461	294	3060
37	68	Misaligned Que	841897	511	1	0	1	-1	958643	1	0	461	295	3060
37	68	Misaligned Que	841913	527	1	0	1	-1	958643	1	0	461	295	3060
37	68	Misaligned Que	841929	543	1	0	1	-1	958643	1	0	461	295	3060
37	68	Misaligned Que	841945	559	1	0	1	-1	958643	1	0	461	295	3060
37	68	Misaligned Que	841961	575	1	0	1	-1	958643	1	0	461	295	3060
37	68	Misaligned Que	841977	591	1	0	1	-1	958643	1	0	461	295	3060
